id;exercise_id;training_unit_id;workout_plan_id;repetitions;tempo;weight;rir;sets;creation_date_time;created_by;version
1;1;1;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
2;2;11;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
3;3;12;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
4;4;2;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
5;5;3;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
6;6;4;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
7;7;5;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
8;8;6;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
9;9;7;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
10;8;8;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
11;9;9;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
12;10;10;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
13;13;13;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
14;14;14;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
15;15;12;1;10;2;50;2;3;2021-01-01 00:00:00;1;0
