id;exercise_id;training_unit_id;workout_plan_id;repetitions;tempo;rir;sets;weight;creation_date_time;created_by;version;reported;remarks;reported_sets
1;4;3;1;11;"1;2;1;2";3;3;81;2024-03-29 06:35:12;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
2;15;22;1;9;"2;2;2;2";3;1;90;2024-01-16 02:23:06;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
3;2;19;1;9;"1;1;1;1";1;2;28;2023-08-09 18:48:02;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
4;7;8;1;8;"1;2;1;2";1;2;12;2023-08-24 16:11:29;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
5;10;7;1;8;"2;3;2;3";3;4;26;2024-04-23 06:56:40;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
6;6;17;1;9;"1;2;1;2";2;3;31;2024-02-01 08:10:28;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
7;6;4;1;12;"1;1;1;1";1;3;45;2024-04-09 18:00:31;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
8;5;12;1;10;"1;1;1;1";2;3;68;2023-12-24 19:16:56;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
9;10;13;1;9;"2;2;2;2";2;1;82;2024-02-27 14:41:30;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
10;15;8;1;10;"2;3;2;3";2;1;3;2023-12-18 17:56:32;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
11;14;17;1;12;"2;3;2;3";3;3;36;2024-04-02 08:48:35;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
12;13;1;1;9;"2;3;2;3";3;2;80;2023-12-05 15:57:14;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
13;2;4;1;12;"2;3;2;3";2;1;100;2024-05-21 00:56:24;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
14;4;4;1;9;"1;2;1;2";2;2;60;2024-03-23 01:41:44;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
15;7;24;1;8;"1;1;1;1";1;4;22;2023-09-20 13:40:07;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
16;8;27;1;9;"1;1;1;1";2;1;9;2024-01-15 02:44:06;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
17;10;5;1;8;"1;2;1;2";1;1;28;2024-05-03 04:28:35;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
18;12;10;1;11;"2;3;2;3";2;2;31;2023-11-13 03:18:27;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
19;12;7;1;12;"2;3;2;3";3;3;84;2023-08-25 10:30:36;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
20;3;23;1;9;"1;1;1;1";2;3;2;2023-08-14 00:22:38;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
21;1;16;1;9;"1;2;1;2";1;3;25;2024-06-02 00:36:27;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
22;11;27;1;8;"2;2;2;2";3;3;64;2023-11-21 07:11:56;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
23;11;3;1;8;"1;1;1;1";2;4;93;2023-11-10 14:48:56;208d35f7-2c9a-447c-84f0-2566560dc78e;0;;;
