id;workout_plan_id;day_of_week;week_number;creation_date_time;created_by;unique_hash
1;1;MONDAY;1;2021-01-01 00:00:00;1;1af934b3cf1b0d276555c95aed046f33
2;1;TUESDAY;1;2021-01-01 00:00:00;1;997b74042fa4e00b889296b26ed5c866
3;1;WEDNESDAY;1;2021-01-01 00:00:00;1;3b67318ccb5e884020d486e55b81ba87
4;1;THURSDAY;1;2021-01-01 00:00:00;1;7ba4b0550ae3f778e8c835e2aaa56b57
5;1;FRIDAY;1;2021-01-01 00:00:00;1;d3b822aeffe3625a4905e2dd4cc79464
6;1;SATURDAY;1;2021-01-01 00:00:00;1;81fb0065738ea5aa38f1cdc83668d27b
7;1;SUNDAY;1;2021-01-01 00:00:00;1;56aaa2e40437af472a9ad795cd991a6c
8;1;MONDAY;2;2021-01-01 00:00:00;1;49799e9b8a7e378b123ead734d615b5f
9;1;TUESDAY;2;2021-01-01 00:00:00;1;edee9c626d18ed4fe422acbdc0a72178
10;1;WEDNESDAY;2;2021-01-01 00:00:00;1;a6d2acdfd306c46ef3409e6633017425
11;1;THURSDAY;2;2021-01-01 00:00:00;1;7fb04ee4fe115292e8c6aa0b7fde4344
12;1;FRIDAY;2;2021-01-01 00:00:00;1;3f9151967a8fc8b847c5c0b98a937bb1
13;1;SATURDAY;2;2021-01-01 00:00:00;1;854ac45ec088d02d1f238fc861d100c9
14;1;SUNDAY;2;2021-01-01 00:00:00;1;6390aac4b274817504aaa8e8f957ca0f
